"","X","Date","Open","Close","Gibanje"
"469",469,"Aug 22, 2014","17,038.27","17,001.22",0
"470",470,"Aug 21, 2014","16,983.88","17,039.49",1
"471",471,"Aug 20, 2014","16,910.03","16,979.13",1
"472",472,"Aug 19, 2014","16,839.06","16,919.59",1
"473",473,"Aug 18, 2014","16,664.45","16,838.74",1
"474",474,"Aug 15, 2014","16,717.01","16,662.91",0
"475",475,"Aug 14, 2014","16,657.32","16,713.58",1
"476",476,"Aug 13, 2014","16,567.54","16,651.80",1
"477",477,"Aug 12, 2014","16,565.55","16,560.54",0
"478",478,"Aug 11, 2014","16,557.27","16,569.98",1
"479",479,"Aug 8, 2014","16,369.68","16,553.93",1
"480",480,"Aug 7, 2014","16,448.29","16,368.27",0
"481",481,"Aug 6, 2014","16,425.10","16,443.34",1
"482",482,"Aug 5, 2014","16,559.97","16,429.47",0
"483",483,"Aug 4, 2014","16,493.72","16,569.28",1
"484",484,"Aug 1, 2014","16,561.70","16,493.37",0
"485",485,"Jul 31, 2014","16,869.63","16,563.30",0
"486",486,"Jul 30, 2014","16,920.11","16,880.36",0
"487",487,"Jul 29, 2014","16,984.33","16,912.11",0
"488",488,"Jul 28, 2014","16,956.91","16,982.59",1
"489",489,"Jul 25, 2014","17,079.50","16,960.57",0
"490",490,"Jul 24, 2014","17,092.02","17,083.80",0
"491",491,"Jul 23, 2014","17,117.01","17,086.63",0
"492",492,"Jul 22, 2014","17,054.97","17,113.54",1
"493",493,"Jul 21, 2014","17,095.11","17,051.73",0
"494",494,"Jul 18, 2014","16,978.16","17,100.18",1
"495",495,"Jul 17, 2014","17,133.45","16,976.81",0
"496",496,"Jul 16, 2014","17,061.91","17,138.20",1
"497",497,"Jul 15, 2014","17,055.03","17,060.68",1
"498",498,"Jul 14, 2014","16,950.93","17,055.42",1
"499",499,"Jul 11, 2014","16,918.31","16,943.81",1
"500",500,"Jul 10, 2014","16,980.35","16,915.07",0
"501",501,"Jul 9, 2014","16,916.83","16,985.61",1
"502",502,"Jul 8, 2014","17,022.09","16,906.62",0
"503",503,"Jul 7, 2014","17,063.83","17,024.21",0
"504",504,"Jul 3, 2014","16,979.00","17,068.26",1
"505",505,"Jul 2, 2014","16,949.71","16,976.24",1
"506",506,"Jul 1, 2014","16,828.53","16,956.07",1
"507",507,"Jun 30, 2014","16,852.49","16,826.60",0
"508",508,"Jun 27, 2014","16,846.90","16,851.84",1
"509",509,"Jun 26, 2014","16,866.81","16,846.13",0
"510",510,"Jun 25, 2014","16,817.68","16,867.51",1
"511",511,"Jun 24, 2014","16,934.62","16,818.13",0
"512",512,"Jun 23, 2014","16,946.50","16,937.26",0
"513",513,"Jun 20, 2014","16,920.62","16,947.08",1
"514",514,"Jun 19, 2014","16,909.90","16,921.46",1
"515",515,"Jun 18, 2014","16,806.12","16,906.62",1
"516",516,"Jun 17, 2014","16,779.21","16,808.49",1
"517",517,"Jun 16, 2014","16,765.56","16,781.01",1
"518",518,"Jun 13, 2014","16,734.64","16,775.74",1
"519",519,"Jun 12, 2014","16,840.48","16,734.19",0
"520",520,"Jun 11, 2014","16,943.16","16,843.88",0
"521",521,"Jun 10, 2014","16,940.40","16,945.92",1
"522",522,"Jun 9, 2014","16,926.08","16,943.10",1
"523",523,"Jun 6, 2014","16,839.64","16,924.28",1
"524",524,"Jun 5, 2014","16,739.14","16,836.11",1
"525",525,"Jun 4, 2014","16,720.00","16,737.53",1
"526",526,"Jun 3, 2014","16,736.70","16,722.34",0
"527",527,"Jun 2, 2014","16,716.85","16,743.63",1
"528",528,"May 30, 2014","16,697.33","16,717.17",1
"529",529,"May 29, 2014","16,637.74","16,698.74",1
"530",530,"May 28, 2014","16,674.98","16,633.18",0
"531",531,"May 27, 2014","16,607.42","16,675.50",1
"532",532,"May 23, 2014","16,544.49","16,606.27",1
"533",533,"May 22, 2014","16,532.74","16,543.08",1
"534",534,"May 21, 2014","16,376.17","16,533.06",1
"535",535,"May 20, 2014","16,511.22","16,374.31",0
"536",536,"May 19, 2014","16,490.35","16,511.86",1
"537",537,"May 16, 2014","16,447.32","16,491.31",1
"538",538,"May 15, 2014","16,613.52","16,446.81",0
"539",539,"May 14, 2014","16,716.08","16,613.97",0
"540",540,"May 13, 2014","16,695.92","16,715.44",1
"541",541,"May 12, 2014","16,584.82","16,695.47",1
"542",542,"May 9, 2014","16,551.23","16,583.34",1
"543",543,"May 8, 2014","16,518.16","16,550.97",1
"544",544,"May 7, 2014","16,401.66","16,518.54",1
"545",545,"May 6, 2014","16,529.85","16,401.02",0
"546",546,"May 5, 2014","16,509.75","16,530.55",1
"547",547,"May 2, 2014","16,562.34","16,512.89",0
"548",548,"May 1, 2014","16,580.26","16,558.87",0
"549",549,"Apr 30, 2014","16,534.86","16,580.84",1
"550",550,"Apr 29, 2014","16,451.18","16,535.37",1
"551",551,"Apr 28, 2014","16,363.20","16,448.74",1
"552",552,"Apr 25, 2014","16,503.26","16,361.46",0
"553",553,"Apr 24, 2014","16,503.39","16,501.65",0
"554",554,"Apr 23, 2014","16,513.73","16,501.65",0
"555",555,"Apr 22, 2014","16,449.38","16,514.37",1
"556",556,"Apr 21, 2014","16,408.92","16,449.25",1
"557",557,"Apr 17, 2014","16,424.14","16,408.54",0
"558",558,"Apr 16, 2014","16,266.23","16,424.85",1
"559",559,"Apr 15, 2014","16,173.49","16,262.56",1
"560",560,"Apr 14, 2014","16,028.29","16,173.24",1
"561",561,"Apr 11, 2014","16,168.87","16,026.75",0
"562",562,"Apr 10, 2014","16,437.24","16,170.22",0
"563",563,"Apr 9, 2014","16,256.37","16,437.18",1
"564",564,"Apr 8, 2014","16,245.16","16,256.14",1
"565",565,"Apr 7, 2014","16,414.15","16,245.87",0
"566",566,"Apr 4, 2014","16,576.02","16,412.71",0
"567",567,"Apr 3, 2014","16,572.36","16,572.55",1
"568",568,"Apr 2, 2014","16,532.80","16,573.00",1
"569",569,"Apr 1, 2014","16,458.05","16,532.61",1
"570",570,"Mar 31, 2014","16,324.22","16,457.66",1
"571",571,"Mar 28, 2014","16,267.77","16,323.06",1
"572",572,"Mar 27, 2014","16,268.67","16,264.23",0
"573",573,"Mar 26, 2014","16,370.71","16,268.99",0
"574",574,"Mar 25, 2014","16,279.20","16,367.88",1
"575",575,"Mar 24, 2014","16,303.28","16,276.69",0
"576",576,"Mar 21, 2014","16,332.69","16,302.77",0
"577",577,"Mar 20, 2014","16,221.98","16,331.05",1
"578",578,"Mar 19, 2014","16,335.71","16,222.17",0
"579",579,"Mar 18, 2014","16,245.93","16,336.19",1
"580",580,"Mar 17, 2014","16,066.37","16,247.22",1
"581",581,"Mar 14, 2014","16,106.32","16,065.67",0
"582",582,"Mar 13, 2014","16,341.55","16,108.89",0
"583",583,"Mar 12, 2014","16,350.67","16,340.08",0
"584",584,"Mar 11, 2014","16,419.39","16,351.25",0
"585",585,"Mar 10, 2014","16,453.10","16,418.68",0
"586",586,"Mar 7, 2014","16,424.53","16,452.72",1
"587",587,"Mar 6, 2014","16,360.56","16,421.89",1
"588",588,"Mar 5, 2014","16,395.88","16,360.18",0
"589",589,"Mar 4, 2014","16,169.32","16,395.88",1
"590",590,"Mar 3, 2014","16,321.71","16,168.03",0
"591",591,"Feb 28, 2014","16,273.23","16,321.71",1
"592",592,"Feb 27, 2014","16,197.70","16,272.65",1
"593",593,"Feb 26, 2014","16,180.36","16,198.41",1
"594",594,"Feb 25, 2014","16,207.34","16,179.66",0
"595",595,"Feb 24, 2014","16,102.27","16,207.14",1
"596",596,"Feb 21, 2014","16,135.92","16,103.30",0
"597",597,"Feb 20, 2014","16,044.15","16,133.23",1
"598",598,"Feb 19, 2014","16,126.23","16,040.56",0
"599",599,"Feb 18, 2014","16,153.97","16,130.40",0
"600",600,"Feb 14, 2014","16,018.08","16,154.39",1
"601",601,"Feb 13, 2014","15,946.99","16,027.59",1
"602",602,"Feb 12, 2014","15,993.04","15,963.94",0
"603",603,"Feb 11, 2014","15,804.17","15,994.77",1
"604",604,"Feb 10, 2014","15,793.63","15,801.79",1
"605",605,"Feb 7, 2014","15,630.64","15,794.08",1
"606",606,"Feb 6, 2014","15,443.83","15,628.53",1
"607",607,"Feb 5, 2014","15,443.00","15,440.23",0
"608",608,"Feb 4, 2014","15,372.93","15,445.24",1
"609",609,"Feb 3, 2014","15,697.69","15,372.80",0
"610",610,"Jan 31, 2014","15,847.19","15,698.85",0
"611",611,"Jan 30, 2014","15,743.03","15,848.61",1
"612",612,"Jan 29, 2014","15,927.08","15,738.79",0
"613",613,"Jan 28, 2014","15,840.84","15,928.56",1
"614",614,"Jan 27, 2014","15,879.05","15,837.88",0
"615",615,"Jan 24, 2014","16,203.29","15,879.11",0
"616",616,"Jan 23, 2014","16,371.99","16,197.35",0
"617",617,"Jan 22, 2014","16,420.48","16,373.34",0
"618",618,"Jan 21, 2014","16,459.27","16,414.44",0
"619",619,"Jan 17, 2014","16,408.02","16,458.56",1
"620",620,"Jan 16, 2014","16,477.70","16,417.01",0
"621",621,"Jan 15, 2014","16,378.03","16,481.94",1
"622",622,"Jan 14, 2014","16,261.99","16,373.86",1
"623",623,"Jan 13, 2014","16,434.03","16,257.94",0
"624",624,"Jan 10, 2014","16,453.62","16,437.05",0
"625",625,"Jan 9, 2014","16,471.41","16,444.76",0
"626",626,"Jan 8, 2014","16,527.66","16,462.74",0
"627",627,"Jan 7, 2014","16,429.02","16,530.94",1
"628",628,"Jan 6, 2014","16,474.04","16,425.10",0
"629",629,"Jan 3, 2014","16,456.89","16,469.99",1
"630",630,"Jan 2, 2014","16,572.17","16,441.35",0
"631",631,"Dec 31, 2013","16,512.38","16,576.66",1
"632",632,"Dec 30, 2013","16,484.51","16,504.29",1
"633",633,"Dec 27, 2013","16,486.37","16,478.41",0
"634",634,"Dec 26, 2013","16,370.97","16,479.88",1
"635",635,"Dec 24, 2013","16,295.70","16,357.55",1
"636",636,"Dec 23, 2013","16,225.25","16,294.61",1
"637",637,"Dec 20, 2013","16,178.57","16,221.14",1
"638",638,"Dec 19, 2013","16,162.51","16,179.08",1
"639",639,"Dec 18, 2013","15,876.57","16,167.97",1
"640",640,"Dec 17, 2013","15,884.06","15,875.26",0
"641",641,"Dec 16, 2013","15,759.60","15,884.57",1
"642",642,"Dec 13, 2013","15,745.66","15,755.36",1
"643",643,"Dec 12, 2013","15,844.82","15,739.43",0
"644",644,"Dec 11, 2013","15,970.75","15,843.53",0
"645",645,"Dec 10, 2013","16,024.12","15,973.13",0
"646",646,"Dec 9, 2013","16,019.49","16,025.53",1
"647",647,"Dec 6, 2013","15,825.55","16,020.20",1
"648",648,"Dec 5, 2013","15,886.50","15,821.51",0
"649",649,"Dec 4, 2013","15,910.51","15,889.77",0
"650",650,"Dec 3, 2013","16,004.72","15,914.62",0
"651",651,"Dec 2, 2013","16,087.12","16,008.77",0
"652",652,"Nov 29, 2013","16,105.16","16,086.41",0
"653",653,"Nov 27, 2013","16,073.37","16,097.33",1
"654",654,"Nov 26, 2013","16,070.93","16,072.80",1
"655",655,"Nov 25, 2013","16,072.09","16,072.54",1
"656",656,"Nov 22, 2013","16,008.71","16,064.77",1
"657",657,"Nov 21, 2013","15,908.07","16,009.99",1
"658",658,"Nov 20, 2013","15,971.20","15,900.82",0
"659",659,"Nov 19, 2013","15,974.06","15,967.03",0
"660",660,"Nov 18, 2013","15,962.72","15,976.02",1
"661",661,"Nov 15, 2013","15,876.16","15,961.70",1
"662",662,"Nov 14, 2013","15,806.22","15,876.22",1
"663",663,"Nov 13, 2013","15,739.50","15,821.63",1
"664",664,"Nov 12, 2013","15,773.15","15,750.67",0
"665",665,"Nov 11, 2013","15,759.28","15,783.10",1
"666",666,"Nov 8, 2013","15,591.54","15,761.78",1
"667",667,"Nov 7, 2013","15,751.31","15,593.98",0
"668",668,"Nov 6, 2013","15,628.72","15,746.88",1
"669",669,"Nov 5, 2013","15,631.22","15,618.22",0
"670",670,"Nov 4, 2013","15,621.20","15,639.12",1
"671",671,"Nov 1, 2013","15,558.01","15,615.55",1
"672",672,"Oct 31, 2013","15,619.92","15,545.75",0
"673",673,"Oct 30, 2013","15,680.74","15,618.76",0
"674",674,"Oct 29, 2013","15,572.21","15,680.35",1
"675",675,"Oct 28, 2013","15,569.19","15,568.93",0
"676",676,"Oct 25, 2013","15,523.72","15,570.28",1
"677",677,"Oct 24, 2013","15,414.87","15,509.21",1
"678",678,"Oct 23, 2013","15,465.34","15,413.33",0
"679",679,"Oct 22, 2013","15,394.22","15,467.66",1
"680",680,"Oct 21, 2013","15,401.32","15,392.20",0
"681",681,"Oct 18, 2013","15,371.71","15,399.65",1
"682",682,"Oct 17, 2013","15,369.46","15,371.65",1
"683",683,"Oct 16, 2013","15,170.70","15,373.83",1
"684",684,"Oct 15, 2013","15,300.30","15,168.01",0
"685",685,"Oct 14, 2013","15,231.33","15,301.26",1
"686",686,"Oct 11, 2013","15,126.52","15,237.11",1
"687",687,"Oct 10, 2013","14,806.39","15,126.07",1
"688",688,"Oct 9, 2013","14,778.19","14,802.98",1
"689",689,"Oct 8, 2013","14,938.04","14,776.53",0
"690",690,"Oct 7, 2013","15,069.30","14,936.24",0
"691",691,"Oct 4, 2013","14,994.68","15,072.58",1
"692",692,"Oct 3, 2013","15,127.23","14,996.48",0
"693",693,"Oct 2, 2013","15,182.65","15,133.14",0
"694",694,"Oct 1, 2013","15,132.49","15,191.70",1
"695",695,"Sep 30, 2013","15,249.82","15,129.67",0
"696",696,"Sep 27, 2013","15,317.45","15,258.24",0
"697",697,"Sep 26, 2013","15,274.42","15,328.30",1
"698",698,"Sep 25, 2013","15,339.02","15,273.26",0
"699",699,"Sep 24, 2013","15,402.54","15,334.59",0
"700",700,"Sep 23, 2013","15,452.31","15,401.38",0
"701",701,"Sep 20, 2013","15,635.09","15,451.09",0
"702",702,"Sep 19, 2013","15,677.86","15,636.55",0
"703",703,"Sep 18, 2013","15,533.03","15,676.94",1
"704",704,"Sep 17, 2013","15,503.15","15,529.73",1
"705",705,"Sep 16, 2013","15,381.36","15,494.78",1
"706",706,"Sep 13, 2013","15,312.86","15,376.06",1
"707",707,"Sep 12, 2013","15,327.14","15,300.64",0
"708",708,"Sep 11, 2013","15,194.13","15,326.60",1
"709",709,"Sep 10, 2013","15,067.23","15,191.06",1
"710",710,"Sep 9, 2013","14,927.19","15,063.12",1
"711",711,"Sep 6, 2013","14,941.55","14,922.50",0
"712",712,"Sep 5, 2013","14,929.49","14,937.48",1
"713",713,"Sep 4, 2013","14,832.42","14,930.87",1
"714",714,"Sep 3, 2013","14,801.55","14,833.96",1
"715",715,"Aug 30, 2013","14,844.10","14,810.31",0
"716",716,"Aug 29, 2013","14,817.91","14,840.95",1
"717",717,"Aug 28, 2013","14,770.99","14,824.51",1
"718",718,"Aug 27, 2013","14,939.25","14,776.13",0
"719",719,"Aug 26, 2013","15,014.58","14,946.46",0
"720",720,"Aug 23, 2013","14,988.78","15,010.51",1
"721",721,"Aug 22, 2013","14,908.60","14,963.74",1
"722",722,"Aug 21, 2013","14,993.81","14,897.55",0
"723",723,"Aug 20, 2013","15,011.82","15,002.99",0
"724",724,"Aug 19, 2013","15,076.79","15,010.74",0
"725",725,"Aug 16, 2013","15,112.57","15,081.47",0
"726",726,"Aug 15, 2013","15,332.71","15,112.19",0
"727",727,"Aug 14, 2013","15,447.71","15,337.66",0
"728",728,"Aug 13, 2013","15,420.68","15,451.01",1
"729",729,"Aug 12, 2013","15,415.22","15,419.68",1
"730",730,"Aug 9, 2013","15,496.63","15,425.51",0
"731",731,"Aug 8, 2013","15,477.27","15,498.32",1
"732",732,"Aug 7, 2013","15,516.21","15,470.67",0
"733",733,"Aug 6, 2013","15,608.44","15,518.74",0
"734",734,"Aug 5, 2013","15,651.98","15,612.13",0
"735",735,"Aug 2, 2013","15,627.56","15,658.36",1
"736",736,"Aug 1, 2013","15,503.85","15,628.02",1
"737",737,"Jul 31, 2013","15,528.57","15,499.54",0
"738",738,"Jul 30, 2013","15,534.49","15,520.59",0
"739",739,"Jul 29, 2013","15,557.14","15,521.97",0
"740",740,"Jul 26, 2013","15,547.85","15,558.83",1
"741",741,"Jul 25, 2013","15,539.17","15,555.61",1
"742",742,"Jul 24, 2013","15,576.69","15,542.24",0
"743",743,"Jul 23, 2013","15,547.00","15,567.74",1
"744",744,"Jul 22, 2013","15,543.97","15,545.55",1
"745",745,"Jul 19, 2013","15,524.27","15,543.74",1
"746",746,"Jul 18, 2013","15,465.91","15,548.54",1
"747",747,"Jul 17, 2013","15,456.92","15,470.52",1
"748",748,"Jul 16, 2013","15,485.03","15,451.85",0
"749",749,"Jul 15, 2013","15,459.69","15,484.26",1
"750",750,"Jul 12, 2013","15,460.69","15,464.30",1
"751",751,"Jul 11, 2013","15,298.00","15,460.92",1
"752",752,"Jul 10, 2013","15,298.03","15,291.66",0
"753",753,"Jul 9, 2013","15,228.46","15,300.34",1
"754",754,"Jul 8, 2013","15,137.22","15,224.69",1
"755",755,"Jul 5, 2013","14,995.46","15,135.84",1
"756",756,"Jul 3, 2013","14,923.73","14,988.55",1
"757",757,"Jul 2, 2013","14,973.04","14,932.41",0
"758",758,"Jul 1, 2013","14,911.60","14,974.96",1
"759",759,"Jun 28, 2013","15,016.58","14,909.60",0
"760",760,"Jun 27, 2013","14,921.28","15,024.49",1
"761",761,"Jun 26, 2013","14,769.99","14,910.14",1
"762",762,"Jun 25, 2013","14,669.69","14,760.31",1
"763",763,"Jun 24, 2013","14,795.79","14,659.56",0
"764",764,"Jun 21, 2013","14,760.62","14,799.40",1
"765",765,"Jun 20, 2013","15,105.51","14,758.32",0
"766",766,"Jun 19, 2013","15,315.47","15,112.19",0
"767",767,"Jun 18, 2013","15,186.30","15,318.23",1
"768",768,"Jun 17, 2013","15,078.71","15,179.85",1
"769",769,"Jun 14, 2013","15,178.08","15,070.18",0
"770",770,"Jun 13, 2013","14,992.54","15,176.08",1
"771",771,"Jun 12, 2013","15,130.39","14,995.23",0
"772",772,"Jun 11, 2013","15,231.38","15,122.02",0
"773",773,"Jun 10, 2013","15,247.81","15,238.59",0
"774",774,"Jun 7, 2013","15,044.46","15,248.12",1
"775",775,"Jun 6, 2013","14,955.45","15,040.62",1
"776",776,"Jun 5, 2013","15,168.10","14,960.59",0
"777",777,"Jun 4, 2013","15,255.22","15,177.54",0
"778",778,"Jun 3, 2013","15,123.55","15,254.03",1
"779",779,"May 31, 2013","15,322.22","15,115.57",0
"780",780,"May 30, 2013","15,306.02","15,324.53",1
"781",781,"May 29, 2013","15,399.94","15,302.80",0
"782",782,"May 28, 2013","15,307.33","15,409.39",1
"783",783,"May 24, 2013","15,290.74","15,303.10",1
"784",784,"May 23, 2013","15,300.57","15,294.50",0
"785",785,"May 22, 2013","15,387.12","15,307.17",0
"786",786,"May 21, 2013","15,334.97","15,387.58",1
"787",787,"May 20, 2013","15,348.33","15,335.28",0
"788",788,"May 17, 2013","15,234.75","15,354.40",1
"789",789,"May 16, 2013","15,273.92","15,233.22",0
"790",790,"May 15, 2013","15,211.87","15,275.69",1
"791",791,"May 14, 2013","15,092.15","15,215.25",1
"792",792,"May 13, 2013","15,113.42","15,091.68",0
"793",793,"May 10, 2013","15,082.62","15,118.49",1
"794",794,"May 9, 2013","15,105.12","15,082.62",0
"795",795,"May 8, 2013","15,056.20","15,105.12",1
"796",796,"May 7, 2013","14,968.89","15,056.20",1
"797",797,"May 6, 2013","14,973.96","14,968.89",0
"798",798,"May 3, 2013","14,831.58","14,973.96",1
"799",799,"May 2, 2013","14,700.95","14,831.58",1
"800",800,"May 1, 2013","14,839.80","14,700.95",0
"801",801,"Apr 30, 2013","14,818.75","14,839.80",1
"802",802,"Apr 29, 2013","14,712.55","14,818.75",1
"803",803,"Apr 26, 2013","14,700.80","14,712.55",1
"804",804,"Apr 25, 2013","14,676.30","14,700.80",1
"805",805,"Apr 24, 2013","14,719.46","14,676.30",0
"806",806,"Apr 23, 2013","14,567.17","14,719.46",1
"807",807,"Apr 22, 2013","14,547.51","14,567.17",1
"808",808,"Apr 19, 2013","14,537.14","14,547.51",1
"809",809,"Apr 18, 2013","14,618.59","14,537.14",0
"810",810,"Apr 17, 2013","14,756.78","14,618.59",0
"811",811,"Apr 16, 2013","14,599.20","14,756.78",1
"812",812,"Apr 15, 2013","14,865.06","14,599.20",0
"813",813,"Apr 12, 2013","14,865.14","14,865.06",0
"814",814,"Apr 11, 2013","14,802.24","14,865.14",1
"815",815,"Apr 10, 2013","14,673.46","14,802.24",1
"816",816,"Apr 9, 2013","14,613.48","14,673.46",1
"817",817,"Apr 8, 2013","14,565.25","14,613.48",1
"818",818,"Apr 5, 2013","14,606.11","14,565.25",0
"819",819,"Apr 4, 2013","14,550.35","14,606.11",1
"820",820,"Apr 3, 2013","14,662.01","14,550.35",0
"821",821,"Apr 2, 2013","14,572.85","14,662.01",1
"822",822,"Apr 1, 2013","14,578.54","14,572.85",0
"823",823,"Mar 28, 2013","14,526.16","14,578.54",1
"824",824,"Mar 27, 2013","14,559.65","14,526.16",0
"825",825,"Mar 26, 2013","14,447.75","14,559.65",1
"826",826,"Mar 25, 2013","14,512.03","14,447.75",0
"827",827,"Mar 22, 2013","14,421.49","14,512.03",1
"828",828,"Mar 21, 2013","14,511.73","14,421.49",0
"829",829,"Mar 20, 2013","14,455.82","14,511.73",1
"830",830,"Mar 19, 2013","14,452.06","14,455.82",1
"831",831,"Mar 18, 2013","14,514.11","14,452.06",0
"832",832,"Mar 15, 2013","14,539.14","14,514.11",0
"833",833,"Mar 14, 2013","14,455.28","14,539.14",1
"834",834,"Mar 13, 2013","14,450.06","14,455.28",1
"835",835,"Mar 12, 2013","14,447.29","14,450.06",1
"836",836,"Mar 11, 2013","14,397.07","14,447.29",1
"837",837,"Mar 8, 2013","14,329.49","14,397.07",1
"838",838,"Mar 7, 2013","14,296.24","14,329.49",1
"839",839,"Mar 6, 2013","14,253.77","14,296.24",1
"840",840,"Mar 5, 2013","14,127.82","14,253.77",1
"841",841,"Mar 4, 2013","14,089.66","14,127.82",1
"842",842,"Mar 1, 2013","14,054.49","14,089.66",1
"843",843,"Feb 28, 2013","14,075.37","14,054.49",0
"844",844,"Feb 27, 2013","13,900.13","14,075.37",1
"845",845,"Feb 26, 2013","13,784.17","13,900.13",1
"846",846,"Feb 25, 2013","14,000.57","13,784.17",0
"847",847,"Feb 22, 2013","13,880.62","14,000.57",1
"848",848,"Feb 21, 2013","13,927.54","13,880.62",0
"849",849,"Feb 20, 2013","14,035.67","13,927.54",0
"850",850,"Feb 19, 2013","13,981.76","14,035.67",1
"851",851,"Feb 15, 2013","13,973.39","13,981.76",1
"852",852,"Feb 14, 2013","13,982.91","13,973.39",0
"853",853,"Feb 13, 2013","14,018.70","13,982.91",0
"854",854,"Feb 12, 2013","13,971.24","14,018.70",1
"855",855,"Feb 11, 2013","13,992.97","13,971.24",0
"856",856,"Feb 8, 2013","13,944.05","13,992.97",1
"857",857,"Feb 7, 2013","13,986.52","13,944.05",0
"858",858,"Feb 6, 2013","13,979.30","13,986.52",1
"859",859,"Feb 5, 2013","13,880.08","13,979.30",1
"860",860,"Feb 4, 2013","14,009.79","13,880.08",0
"861",861,"Feb 1, 2013","13,860.58","14,009.79",1
"862",862,"Jan 31, 2013","13,910.42","13,860.58",0
"863",863,"Jan 30, 2013","13,954.42","13,910.42",0
"864",864,"Jan 29, 2013","13,881.93","13,954.42",1
"865",865,"Jan 28, 2013","13,895.98","13,881.93",0
"866",866,"Jan 25, 2013","13,825.33","13,895.98",1
"867",867,"Jan 24, 2013","13,779.33","13,825.33",1
"868",868,"Jan 23, 2013","13,712.21","13,779.33",1
"869",869,"Jan 22, 2013","13,649.70","13,712.21",1
"870",870,"Jan 18, 2013","13,596.02","13,649.70",1
"871",871,"Jan 17, 2013","13,511.23","13,596.02",1
"872",872,"Jan 16, 2013","13,534.89","13,511.23",0
"873",873,"Jan 15, 2013","13,507.32","13,534.89",1
"874",874,"Jan 14, 2013","13,488.43","13,507.32",1
"875",875,"Jan 11, 2013","13,471.45","13,488.43",1
"876",876,"Jan 10, 2013","13,391.82","13,471.22",1
"877",877,"Jan 9, 2013","13,329.92","13,390.51",1
"878",878,"Jan 8, 2013","13,377.42","13,328.85",0
"879",879,"Jan 7, 2013","13,436.13","13,384.29",0
"880",880,"Jan 4, 2013","13,391.05","13,435.21",1
"881",881,"Jan 3, 2013","13,413.01","13,391.36",0
"882",882,"Jan 2, 2013","13,104.30","13,412.55",1
"883",883,"Dec 31, 2012","12,938.19","13,104.14",1
"884",884,"Dec 28, 2012","13,095.08","12,938.11",0
"885",885,"Dec 27, 2012","13,114.97","13,096.31",0
"886",886,"Dec 26, 2012","13,138.85","13,114.59",0
"887",887,"Dec 24, 2012","13,190.15","13,139.08",0
"888",888,"Dec 21, 2012","13,309.95","13,190.84",0
"889",889,"Dec 20, 2012","13,246.67","13,311.72",1
"890",890,"Dec 19, 2012","13,351.04","13,251.97",0
"891",891,"Dec 18, 2012","13,236.61","13,350.96",1
"892",892,"Dec 17, 2012","13,135.17","13,235.39",1
"893",893,"Dec 14, 2012","13,170.80","13,135.01",0
"894",894,"Dec 13, 2012","13,241.38","13,170.72",0
"895",895,"Dec 12, 2012","13,250.05","13,245.45",0
"896",896,"Dec 11, 2012","13,170.34","13,248.44",1
"897",897,"Dec 10, 2012","13,154.89","13,169.88",1
"898",898,"Dec 7, 2012","13,072.87","13,155.13",1
"899",899,"Dec 6, 2012","13,026.19","13,074.04",1
"900",900,"Dec 5, 2012","12,948.96","13,034.49",1
"901",901,"Dec 4, 2012","12,966.45","12,951.78",0
"902",902,"Dec 3, 2012","13,027.73","12,965.60",0
"903",903,"Nov 30, 2012","13,022.05","13,025.58",1
"904",904,"Nov 29, 2012","12,977.35","13,021.82",1
"905",905,"Nov 28, 2012","12,875.56","12,985.11",1
"906",906,"Nov 27, 2012","12,963.38","12,878.13",0
"907",907,"Nov 26, 2012","13,008.30","12,967.37",0
"908",908,"Nov 23, 2012","12,833.13","13,009.68",1
"909",909,"Nov 21, 2012","12,788.36","12,836.89",1
"910",910,"Nov 20, 2012","12,790.89","12,788.51",0
"911",911,"Nov 19, 2012","12,590.23","12,795.96",1
"912",912,"Nov 16, 2012","12,542.31","12,588.31",1
"913",913,"Nov 15, 2012","12,571.10","12,542.38",0
"914",914,"Nov 14, 2012","12,746.54","12,570.95",0
"915",915,"Nov 13, 2012","12,808.71","12,756.18",0
"916",916,"Nov 12, 2012","12,815.93","12,815.08",0
"917",917,"Nov 9, 2012","12,811.17","12,815.39",1
"918",918,"Nov 8, 2012","12,932.81","12,811.32",0
"919",919,"Nov 7, 2012","13,228.24","12,932.73",0
"920",920,"Nov 6, 2012","13,113.89","13,245.68",1
"921",921,"Nov 5, 2012","13,092.28","13,112.44",1
"922",922,"Nov 2, 2012","13,233.39","13,093.16",0
"923",923,"Nov 1, 2012","13,099.19","13,232.62",1
"924",924,"Oct 31, 2012","13,107.44","13,096.46",0
"925",925,"Oct 30, 2012","13,107.21","13,107.21",0
"926",926,"Oct 26, 2012","13,104.22","13,107.21",1
"927",927,"Oct 25, 2012","13,079.64","13,103.68",1
"928",928,"Oct 24, 2012","13,103.53","13,077.34",0
"929",929,"Oct 23, 2012","13,344.90","13,102.53",0
"930",930,"Oct 22, 2012","13,344.28","13,345.89",1
"931",931,"Oct 19, 2012","13,545.33","13,343.51",0
"932",932,"Oct 18, 2012","13,553.24","13,548.94",0
"933",933,"Oct 17, 2012","13,539.63","13,557.00",1
"934",934,"Oct 16, 2012","13,423.84","13,551.78",1
"935",935,"Oct 15, 2012","13,329.54","13,424.23",1
"936",936,"Oct 12, 2012","13,325.62","13,328.85",1
